,Mission ID,Mission Date,Theater of Operations,Country,Air Force,Unit ID,Aircraft Series,Callsign,Mission Type,Takeoff Base,Takeoff Location,Takeoff Latitude,Takeoff Longitude,Target ID,Target Country,Target City,Target Type,Target Industry,Target Priority,Target Latitude,Target Longitude,Altitude (Hundreds of Feet),Airborne Aircraft,Attacking Aircraft,Bombing Aircraft,Aircraft Returned,Aircraft Failed,Aircraft Damaged,Aircraft Lost,High Explosives,High Explosives Type,High Explosives Weight (Pounds),High Explosives Weight (Tons),Incendiary Devices,Incendiary Devices Type,Incendiary Devices Weight (Pounds),Incendiary Devices Weight (Tons),Fragmentation Devices,Fragmentation Devices Type,Fragmentation Devices Weight (Pounds),Fragmentation Devices Weight (Tons),Total Weight (Pounds),Total Weight (Tons),Time Over Target,Bomb Damage Assessment,Source ID,Year-Month
24472,24473,1943-12-07,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,9070.0,ITALY,CIVITAVECCHIA,,,,42.1,11.78,,11.5,,,,,,,23.0,500 LB GP (GP-M43/M64),,5.75,,,,,,,,,,5.75,,,,1943-12
24481,24482,1943-12-07,MTO,USA,12 AF,27 FBG,A36,,,GUADO AIRFIELD,ITALY,40.62,14.9125,9630.0,ITALY,COSENZA,,,,39.27,16.25,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-12
24712,24713,1943-12-08,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,45560.0,ITALY,VITICUSO,,,,41.52,13.95,,48.0,,48.0,3.0,,,,96.0,500 LB GP (GP-M43/M64),,24.0,,,,,,,,,,24.0,,,,1943-12
24714,24715,1943-12-08,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,2178.0,ITALY,AVEZZANO,,,,42.03,13.43,,40.0,,40.0,,10.0,,,80.0,500 LB GP (GP-M43/M64),,20.0,,,,,,,,,,20.0,,,,1943-12
24716,24717,1943-12-08,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,15112.0,ITALY,FROSINONE,,,,41.63,13.37,,12.0,,,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1943-12
24717,24718,1943-12-08,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,15112.0,ITALY,FROSINONE,,ARMAMENT AND ORDNANCE PLANTS,,41.63,13.37,,12.0,,,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1943-12
24719,24720,1943-12-08,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,2178.0,ITALY,AVEZZANO,,ARMAMENT AND ORDNANCE PLANTS,,42.03,13.43,,11.0,,,,,,,22.0,500 LB GP (GP-M43/M64),,5.5,,,,,,,,,,5.5,,,,1943-12
24721,24722,1943-12-08,MTO,USA,12 AF,27 FBG,A36,,,GUADO AIRFIELD,ITALY,40.62,14.9125,38311.0,ITALY,SANT ELIA,,ARMAMENT AND ORDNANCE PLANTS,,38.1,13.53,,4.0,,,,,,,8.0,500 LB GP (GP-M43/M64),,2.0,,,,,,,,,,2.0,,,,1943-12
24767,24768,1943-12-09,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,2178.0,ITALY,AVEZZANO,,,,42.03,13.43,,71.0,,71.0,,1.0,,,142.0,500 LB GP (GP-M43/M64),,35.5,,,,,,,,,,35.5,,,,1943-12
24768,24769,1943-12-09,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,43392.0,ITALY,TIVOLI,,,,41.97,12.8,,56.0,,56.0,,10.0,,,112.0,500 LB GP (GP-M43/M64),,28.0,,,,,,,,,,28.0,,,,1943-12
24771,24772,1943-12-09,MTO,USA,12 AF,27 FBG,A36,,,GUADO AIRFIELD,ITALY,40.62,14.9125,38311.0,ITALY,SANT ELIA,,,,38.1,13.53,,12.0,,,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1943-12
24772,24773,1943-12-09,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,2178.0,ITALY,AVEZZANO,,ARMAMENT AND ORDNANCE PLANTS,,42.03,13.43,,12.0,,,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1943-12
24777,24778,1943-12-09,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,2178.0,ITALY,AVEZZANO,,,,42.03,13.43,,11.0,,,,,,,22.0,500 LB GP (GP-M43/M64),,5.5,,,,,,,,,,5.5,,,,1943-12
24778,24779,1943-12-09,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,43392.0,ITALY,TIVOLI,,,,41.97,12.8,,10.0,,,,,,,20.0,500 LB GP (GP-M43/M64),,5.0,,,,,,,,,,5.0,,,,1943-12
24779,24780,1943-12-09,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,9070.0,ITALY,CIVITAVECCHIA,,,,42.1,11.78,,9.0,,,,,,,18.0,500 LB GP (GP-M43/M64),,4.5,,,,,,,,,,4.5,,,,1943-12
24782,24783,1943-12-09,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,38171.0,ITALY,SAN PIETRO,,,,45.25,11.13,,6.0,,,,,,,12.0,500 LB GP (GP-M43/M64),,3.0,,,,,,,,,,3.0,,,,1943-12
25033,25034,1943-12-10,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,9070.0,ITALY,CIVITAVECCHIA,,,,42.1,11.78,,17.5,,35.0,,1.0,,,35.0,500 LB GP (GP-M43/M64),,8.75,,,,,,,,,,8.75,,,,1943-12
25034,25035,1943-12-10,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,1749.0,ITALY,ATINA,,ARMAMENT AND ORDNANCE PLANTS,,41.62,13.8,,12.0,,12.0,,13.0,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1943-12
25036,25037,1943-12-10,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,1378.0,ITALY,AQUA FONDALA (AQUAFONDATA),,,,41.55,13.95,,11.0,,,,,,,22.0,500 LB GP (GP-M43/M64),,5.5,,,,,,,,,,5.5,,,,1943-12
25063,25064,1943-12-11,MTO,USA,12 AF,27 FBG,A36,,,GUADO AIRFIELD,ITALY,40.62,14.9125,9630.0,ITALY,COSENZA,,,,39.27,16.25,,60.0,,60.0,,,,,120.0,500 LB GP (GP-M43/M64),,30.0,,,,,,,,,,30.0,,,,1943-12
25064,25065,1943-12-11,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,1413.0,ITALY,ARCE,,,,41.6,13.6,,48.0,,48.0,1.0,13.0,,,96.0,500 LB GP (GP-M43/M64),,24.0,,,,,,,,,,24.0,,,,1943-12
25069,25070,1943-12-11,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,34416.0,ITALY,PONTE GALERA,,,,41.8,12.35,,12.0,,,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1943-12
25070,25071,1943-12-11,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,37469.0,ITALY,S ANGELO,,,,41.45,13.83,,12.0,,,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1943-12
25071,25072,1943-12-11,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,34462.0,ITALY,PONTECORVO,,,,41.45,13.67,,12.0,,,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1943-12
25072,25073,1943-12-11,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,1413.0,ITALY,ARCE,,,,41.6,13.6,,12.0,,,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1943-12
25078,25079,1943-12-11,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,15294.0,ITALY,GALLIERA,,,,44.75,11.4,,6.0,,,,,,,12.0,500 LB GP (GP-M43/M64),,3.0,,,,,,,,,,3.0,,,,1943-12
25351,25352,1943-12-12,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,20724.0,ITALY,ITRI,,,,41.28,13.53,,21.0,,21.0,,16.0,,,42.0,500 LB GP (GP-M43/M64),,10.5,,,,,,,,,,10.5,,,,1943-12
25391,25392,1943-12-13,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,1749.0,ITALY,ATINA,,,,41.62,13.8,,59.0,,59.0,,,,,118.0,500 LB GP (GP-M43/M64),,29.5,,,,,,,,,,29.5,,,,1943-12
25395,25396,1943-12-13,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,34462.0,ITALY,PONTECORVO,,,,41.45,13.67,,35.0,,35.0,,1.0,,,70.0,500 LB GP (GP-M43/M64),,17.5,,,,,,,,,,17.5,,,,1943-12
25453,25454,1944-08-24,,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,,BOLOGNA MAIN M/Y,,,P,44.5,11.35,,70.0,70.0,70.0,,,,,,,,,,,,0.0,,,,0.0,,190.0,,,698250.0,1944-08
25605,25606,1943-12-13,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,1378.0,ITALY,AQUA FONDALA (AQUAFONDATA),,ARMAMENT AND ORDNANCE PLANTS,,41.55,13.95,,12.0,,,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1943-12
25610,25611,1943-12-13,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,9070.0,ITALY,CIVITAVECCHIA,,,,42.1,11.78,,6.0,,,,,,,12.0,500 LB GP (GP-M43/M64),,3.0,,,,,,,,,,3.0,,,,1943-12
25612,25613,1943-12-13,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,9070.0,ITALY,CIVITAVECCHIA,,ARMAMENT AND ORDNANCE PLANTS,,42.1,11.78,,5.5,,,,,,,11.0,500 LB GP (GP-M43/M64),,2.75,,,,,,,,,,2.75,,,,1943-12
25941,25942,1943-12-14,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,44672.0,ITALY,VALMONTONE,,,,41.77,12.95,,55.0,,55.0,,,,,110.0,500 LB GP (GP-M43/M64),,27.5,,,,,,,,,,27.5,,,,1943-12
25944,25945,1943-12-14,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,40560.0,ITALY,SORA,,,,41.7,13.62,,34.0,,34.0,2.0,2.0,,,68.0,500 LB GP (GP-M43/M64),,17.0,,,,,,,,,,17.0,,,,1943-12
25955,25956,1943-12-14,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,40560.0,ITALY,SORA,,,,41.7,13.62,,21.0,,21.0,2.0,2.0,,,42.0,500 LB GP (GP-M43/M64),,10.5,,,,,,,,,,10.5,,,,1943-12
25965,25966,1943-12-14,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,28721.0,ITALY,MONTE PORCHIA,,,,41.43,13.9,,12.0,,,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1943-12
25966,25967,1943-12-14,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,8364.0,ITALY,CEPRANO,,,,41.55,13.53,,12.0,,,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1943-12
25967,25968,1943-12-14,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,8364.0,ITALY,CEPRANO,,,,41.55,13.53,,12.0,,,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1943-12
25972,25973,1943-12-14,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,9070.0,ITALY,CIVITAVECCHIA,,,,42.1,11.78,,5.0,,,,,,,10.0,500 LB GP (GP-M43/M64),,2.5,,,,,,,,,,2.5,,,,1943-12
25973,25974,1943-12-14,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,9070.0,ITALY,CIVITAVECCHIA,,,,42.1,11.78,,5.0,,,,,,,10.0,500 LB GP (GP-M43/M64),,2.5,,,,,,,,,,2.5,,,,1943-12
26184,26185,1945-03-11,MTO,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,GREECE,VERONA E M/Y,,,P,45.43,11.0,,60.0,60.0,60.0,,,,,,,,,,,,0.0,,,,0.0,,225.25,,,699571.0,1945-03
26229,26230,1943-12-15,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,8420.0,ITALY,CERVARO,,,,41.47,13.9,,64.0,,64.0,1.0,,,,128.0,500 LB GP (GP-M43/M64),,32.0,,,,,,,,,,32.0,,,,1943-12
26230,26231,1943-12-15,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,40560.0,ITALY,SORA,,,,41.7,13.62,,42.0,,42.0,3.0,2.0,,,84.0,500 LB GP (GP-M43/M64),,21.0,,,,,,,,,,21.0,,,,1943-12
26239,26240,1943-12-15,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,40560.0,ITALY,SORA,,,,41.7,13.62,,10.0,,,,,,,20.0,500 LB GP (GP-M43/M64),,5.0,,,,,,,,,,5.0,,,,1943-12
26294,26295,1943-12-16,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,7602.0,ITALY,CARDITO,,,,41.17,14.33,,43.0,,43.0,,5.0,,,86.0,500 LB GP (GP-M43/M64),,21.5,,,,,,,,,,21.5,,,,1943-12
26508,26509,1943-12-16,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,9070.0,ITALY,CIVITAVECCHIA,,,,42.1,11.78,,6.0,,,,,,,12.0,500 LB GP (GP-M43/M64),,3.0,,,,,,,,,,3.0,,,,1943-12
26512,26513,1943-12-16,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,9070.0,ITALY,CIVITAVECCHIA,,,,42.1,11.78,,5.0,,,,,,,10.0,500 LB GP (GP-M43/M64),,2.5,,,,,,,,,,2.5,,,,1943-12
26851,26852,1943-12-17,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,8420.0,ITALY,CERVARO,,ARMAMENT AND ORDNANCE PLANTS,,41.47,13.9,,60.0,,60.0,2.0,,,,120.0,500 LB GP (GP-M43/M64),,30.0,,,,,,,,,,30.0,,,,1943-12
26853,26854,1943-12-17,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,9070.0,ITALY,CIVITAVECCHIA,,,,42.1,11.78,,12.0,,,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1943-12
26863,26864,1943-12-17,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,28742.0,ITALY,MONTE TROCCHIO,,,,41.47,13.88,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-12
26864,26865,1943-12-17,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,7602.0,ITALY,CARDITO,,ARMAMENT AND ORDNANCE PLANTS,,41.17,14.33,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-12
26886,26887,1943-12-18,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,45560.0,ITALY,VITICUSO,,,,41.52,13.95,,36.0,,36.0,,,,,72.0,500 LB GP (GP-M43/M64),,18.0,,,,,,,,,,18.0,,,,1943-12
26894,26895,1943-12-18,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,28742.0,ITALY,MONTE TROCCHIO,,,,41.47,13.88,,25.0,,25.0,,,,,50.0,500 LB GP (GP-M43/M64),,12.5,,,,,,,,,,12.5,,,,1943-12
26974,26975,1944-08-25,MTO,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,GREECE,RAVENNA M/Y  & CANAL TERMINUS,,,P,44.4,12.18,,68.0,68.0,68.0,,,,,,,,,,,,0.0,,,,0.0,,204.875,,,699122.0,1944-08
27103,27104,1943-12-18,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,38322.0,ITALY,SANTA ELIA,,,,41.53,13.88,,12.0,,,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1943-12
27104,27105,1943-12-18,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,28742.0,ITALY,MONTE TROCCHIO,,,,41.47,13.88,,12.0,,12.0,1.0,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1943-12
27109,27110,1943-12-18,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,9070.0,ITALY,CIVITAVECCHIA,,,,42.1,11.78,,6.0,,,,,,,12.0,500 LB GP (GP-M43/M64),,3.0,,,,,,,,,,3.0,,,,1943-12
27110,27111,1943-12-18,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,9070.0,ITALY,CIVITAVECCHIA,,ARMAMENT AND ORDNANCE PLANTS,,42.1,11.78,,6.0,,,,,,,12.0,500 LB GP (GP-M43/M64),,3.0,,,,,,,,,,3.0,,,,1943-12
27153,27154,1943-12-19,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,1413.0,ITALY,ARCE,,,,41.6,13.6,,38.0,,38.0,,2.0,,,76.0,500 LB GP (GP-M43/M64),,19.0,,,,,,,,,,19.0,,,,1943-12
27158,27159,1943-12-19,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,9070.0,ITALY,CIVITAVECCHIA,,,,42.1,11.78,,28.0,,56.0,1.0,6.0,,,56.0,500 LB GP (GP-M43/M64),,14.0,,,,,,,,,,14.0,,,,1943-12
27173,27174,1943-12-19,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,1413.0,ITALY,ARCE,,,,41.6,13.6,,12.0,,,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1943-12
27174,27175,1943-12-19,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,1413.0,ITALY,ARCE,,,,41.6,13.6,,12.0,,,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1943-12
27175,27176,1943-12-19,MTO,USA,12 AF,27 FBG,A36,,,GUADO AIRFIELD,ITALY,40.62,14.9125,9630.0,ITALY,COSENZA,,,,39.27,16.25,,12.0,,,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1943-12
27180,27181,1943-12-19,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,8245.0,ITALY,CAVA,,,,45.13,9.12,,4.0,,,,,,,8.0,500 LB GP (GP-M43/M64),,2.0,,,,,,,,,,2.0,,,,1943-12
27181,27182,1943-12-19,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,8245.0,ITALY,CAVA,,,,45.13,9.12,,4.0,,,,,,,8.0,500 LB GP (GP-M43/M64),,2.0,,,,,,,,,,2.0,,,,1943-12
27467,27468,1943-12-20,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,36829.0,ITALY,ROME,,,,41.9,12.47,,32.0,,32.0,2.0,16.0,,,64.0,500 LB GP (GP-M43/M64),,16.0,,,,,,,,,,16.0,,,,1943-12
27498,27499,1943-12-20,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,9070.0,ITALY,CIVITAVECCHIA,,,,42.1,11.78,,2.0,,,,,,,4.0,500 LB GP (GP-M43/M64),,1.0,,,,,,,,,,1.0,,,,1943-12
27620,27621,1945-03-12,MTO,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,GREECE,PADUA E M/Y,,,P,45.38,11.9,,61.0,61.0,61.0,,,,,,,,,,,,0.0,,,,0.0,,225.5,,,698983.0,1945-03
28030,28031,1943-12-21,MTO,USA,12 AF,27 FBG,A36,,,GUADO AIRFIELD,ITALY,40.62,14.9125,9630.0,ITALY,COSENZA,,,,39.27,16.25,,69.0,,69.0,2.0,3.0,,,138.0,500 LB GP (GP-M43/M64),,34.5,,,,,,,,,,34.5,,,,1943-12
28048,28049,1943-12-21,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,9070.0,ITALY,CIVITAVECCHIA,,,,42.1,11.78,,13.5,,27.0,1.0,1.0,,,27.0,500 LB GP (GP-M43/M64),,6.75,,,,,,,,,,6.75,,,,1943-12
28049,28050,1943-12-21,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,9280.0,ITALY,COLLEFERRO,,,,41.72,13.0,,12.0,,,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1943-12
28050,28051,1943-12-21,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,9280.0,ITALY,COLLEFERRO,,,,41.72,13.0,,12.0,,,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1943-12
28051,28052,1943-12-21,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,8420.0,ITALY,CERVARO,,,,41.47,13.9,,12.0,,,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1943-12
28130,28131,1944-08-26,MTO,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,GREECE,PESANO  [PESARO],,,P,43.9,12.92,,60.0,60.0,60.0,,,,,,,,,,,,0.0,,,,0.0,,231.25,,,699011.0,1944-08
28150,28151,1944-08-27,,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,,MINING IN DANUBE,,,P,45.22,28.58,,6.0,6.0,6.0,,,,,36.0,1000 LB MINES,,18.0,,,,0.0,,,,0.0,,18.0,,,698856.0,1944-08
28299,28300,1945-03-13,,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,,TREVISO NE M/Y,,,P,45.67,12.25,,61.0,61.0,61.0,,,,,,,,,,,,0.0,,,,0.0,,219.875,,,699444.0,1945-03
28751,28752,1944-08-27,MTO,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,GREECE,PESANO  [PESARO],,,P,43.9,12.92,,54.0,54.0,54.0,,,,,,,,,,,,0.0,,,,0.0,,203.5,,,699012.0,1944-08
28763,28764,1944-08-28,,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,,MINING IN DANUBE,,,P,45.27,28.47,,9.0,9.0,9.0,,,,,54.0,1000 LB MINES,,27.0,,,,0.0,,,,0.0,,27.0,,,698857.0,1944-08
29157,29158,1943-12-25,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,34462.0,ITALY,PONTECORVO,,,,41.45,13.67,,16.0,,16.0,2.0,12.0,,,32.0,500 LB GP (GP-M43/M64),,8.0,,,,,,,,,,8.0,,,,1943-12
29361,29362,1944-08-28,MTO,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,GREECE,PESANO  [PESARO],,,P,43.9,12.92,,47.0,47.0,47.0,,,,,,,,,,,,0.0,,,,0.0,,137.35,,,699013.0,1944-08
29386,29387,1944-08-29,,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,,MINING IN DANUBE,,,P,45.33,28.33,,7.0,7.0,7.0,,,,,42.0,1000 LB MINES,,21.0,,,,0.0,,,,0.0,,21.0,,,698858.0,1944-08
29443,29444,1943-12-27,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,9070.0,ITALY,CIVITAVECCHIA,,,,42.1,11.78,,23.5,,47.0,1.0,1.0,,,47.0,500 LB GP (GP-M43/M64),,11.75,,,,,,,,,,11.75,,,,1943-12
29444,29445,1943-12-27,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,1749.0,ITALY,ATINA,,,,41.62,13.8,,23.0,,,,,,,46.0,500 LB GP (GP-M43/M64),,11.5,,,,,,,,,,11.5,,,,1943-12
29453,29454,1943-12-27,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,9070.0,ITALY,CIVITAVECCHIA,,,,42.1,11.78,,8.0,,,,,,,16.0,500 LB GP (GP-M43/M64),,4.0,,,,,,,,,,4.0,,,,1943-12
29480,29481,1943-12-28,MTO,USA,12 AF,86 FBG,A36,,,POMIGLIANO AIRFIELD,ITALY,40.916667,14.4,13644.0,ITALY,FERENTINO,,,,41.68,13.28,,48.0,,48.0,2.0,,,,96.0,500 LB GP (GP-M43/M64),,24.0,,,,,,,,,,24.0,,,,1943-12
